year,shad,shutdowns (before 7/15)
2019,314361,9
2018,273979,21
2017,536670,15
2016,385930,4
2015,412656,2
2014,370506,12
2013,392967,27
2012,490431,19
2011,244189,33
2010,164439,2
2009,160669,4
2008,153149,9
2007,158807,18
