Year,Prop_shut,Percent_shut,log_riv_herr_passed,riv_herr_passed,am_shad_passed,log_am_shad_passed,atlantic_salmon_passed,log1_atlantic_salmon_passed
2020,0.282608696,28.26086957,34246,4.534609852,5353,3.728597243,3,0.602059991
2019,0.635869565,63.58695652,54630,4.737431201,1121,3.049605613,1,0.301029996
2018,0.038043478,3.804347826,70220,4.846460825,3536,3.548512256,0,0
2017,0.059782609,5.97826087,38839,4.589268039,3332,3.522704993,4,0.698970004
2016,0.086956522,8.695652174,19874,4.298285285,13862,4.141825895,2,0.477121255
